,utilDif,award,lostUtil
0,0,1113158771,0
-10,124303461,1113151395,0
-30,479437454.9,1113115328,0
-50,1118477746,1112880907,0
10,101704269.4,1113161367,7345.629348
30,258175492.5,1113167065,26061.36254
50,372921104.9,1113168046,32927.94697
80,497234297.9,1113169703,50526.36585
110,586693242.6,1113789833,797474.6725
