,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
6,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
7,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
9,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
10,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
46,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
47,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
48,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
49,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
50,0.0,6.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0
82,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
83,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
84,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
85,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
86,0.0,6.0,5.0,2.0,3.0,1.0,1.0,3.0,1.0
122,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
123,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
124,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
125,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
126,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
162,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
163,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
164,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
165,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
166,0.0,6.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0
197,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
198,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
199,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
200,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
201,0.0,6.0,5.0,2.0,3.0,1.0,1.0,3.0,1.0
237,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
238,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
239,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
240,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
241,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
277,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
278,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
279,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
280,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
281,0.0,6.0,5.0,2.0,11.0,1.0,1.0,3.0,1.0
