time_since_last_recording,latency,cost,reliability
2020-30-17 05:30:30.000852,0.1789541244506836,25.3,1,16.0
2020-31-17 05:31:01.000761,0.17859768867492676,25.3,1,30.0
2020-33-17 05:33:52.000770,0.17945408821105957,27.6,1,171.0
2020-36-17 05:36:11.000239,0.18056440353393555,26.7,1,138.0
2020-36-17 05:36:44.000311,0.1791210174560547,25.3,1,33.0
2020-37-17 05:37:55.000816,0.17960643768310547,25.3,1,71.0
2020-38-17 05:38:02.000765,0.18156003952026367,26.7,1,6.0
2020-39-17 05:39:39.000158,0.17611145973205566,25.7,1,96.0
2020-40-17 05:40:18.000512,0.17879796028137207,25.3,1,39.0
2020-40-17 05:40:58.000790,0.17570757865905762,24.7,1,40.0
2020-42-17 05:42:37.000560,0.18418073654174805,24.7,1,98.0
2020-42-17 05:42:38.000983,0.17790889739990234,24.3,1,1.0
2020-44-17 05:44:42.000861,0.18510961532592773,26.0,1,123.0
2020-49-17 05:49:14.000250,0.17685651779174805,24.7,1,271.0
2020-50-17 05:50:48.000138,0.17872285842895508,25.7,1,93.0
2020-51-17 05:51:23.000074,0.17790913581848145,25.3,1,34.0
2020-53-17 05:53:00.000194,0.18383383750915527,26.3,1,97.0
2020-53-17 05:53:49.000441,0.1780080795288086,25.7,1,49.0
2020-55-17 05:55:05.000101,0.17526602745056152,24.7,1,75.0
2020-56-17 05:56:08.000201,0.17713546752929688,26.0,1,63.0
2020-56-17 05:56:31.000891,0.18772339820861816,24.4,1,23.0
2020-57-17 05:57:05.000909,0.17359566688537598,24.7,1,34.0
2020-58-17 05:58:19.000147,0.17723488807678223,31.5,1,73.0
2020-58-17 05:58:34.000181,0.17927837371826172,25.7,1,15.0
2020-58-17 05:58:48.000768,0.1770784854888916,25.7,1,14.0
2020-00-17 06:00:52.000495,0.1835341453552246,25.0,1,123.0
2020-02-17 06:02:01.000950,0.17313361167907715,25.0,1,69.0
2020-02-17 06:02:39.000127,0.17511343955993652,26.0,1,37.0
2020-04-17 06:04:38.000515,0.17563128471374512,26.0,1,119.0
2020-05-17 06:05:01.000902,0.178253173828125,25.3,1,23.0
2020-07-17 06:07:00.000919,0.17727279663085938,24.7,1,119.0
